gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
8819.88189,48.0,1005927.286,4397335.181,8149.606298999999,114.05224,498.5707559,183.7475394,20956.81845,91611.14959,4.371424499,2.0,1,1,158.848664
7029.527559,24.0,571710.1429,3667455.568,7826.771654000001,81.3298103,521.7214865,292.8969816,23821.25595,152810.6486,6.414886308,1.5,0,0,58.45239
7265.748031,25.0,613513.7857,3006814.465,7527.559055,84.43917723,413.8341231,290.6299213,24540.55143,120272.5786,4.900972945,1.5,1,1,124.5412891
7029.527559,24.0,570028.5,2564258.397,8003.937008,81.09058471,364.7838884,292.8969816,23751.1875,106844.0999,4.4984740180000005,1.5,0,2,105.7813656
9355.314961,36.0,801912.7857,3441127.1160000004,8442.913386,85.71734774,367.8258969,259.86986,22275.35516,95586.86433,4.291148835,2.0,1,1,214.77384280000004
7437.007874,32.0,375331.5714,1771743.274,8075.787402,50.46808848,238.2333466,232.40649610000003,11729.11161,55366.977320000005,4.720474932,1.5,0,1,71.94048732
7501.968504,32.0,422425.2857,1995981.809,8053.149606,56.30859227,266.0610756,234.4365157,13200.79018,62374.43153,4.725052871,1.5,1,1,94.98057025
7457.677165000001,32.0,441782.7143,2094763.324,8005.905512,59.23864824,280.8868335,233.0524114,13805.709819999998,65461.35388,4.741614501,1.5,1,1,105.6530776
7738.188976,33.0,455755.9286,2530685.392,7965.551181,58.89697576,327.0384581,234.490575,13810.78571,76687.43611000001,5.552720728,1.5,1,1,136.8507865
9355.314961,36.0,822875.7143,3063399.069,8436.023622,87.95809844,327.4501267,259.86986,22857.658730000003,85094.41859,3.722796792,2.0,1,1,157.0714529
9467.519685,48.0,1138690.7140000002,5294986.819,7758.858268000001,120.2733928,559.2791983,197.2399934,23722.72321,110312.2254,4.650065863,2.0,0,1,146.6071655
9375.0,45.0,1019501.429,3714108.73,8049.212598,108.746819,396.1715978,208.3333333,22655.5873,82535.74955,3.643063781,2.0,1,1,73.23136054
7638.779528,39.0,924904.2857,4195323.649,6853.346457,121.08011270000002,549.2138677999999,195.8661417,23715.49451,107572.4013,4.535954384,1.5,0,0,78.92858364
5812.007874,30.0,703101.4286,3060134.474,6848.425197,120.9739291,526.5193268999999,193.7335958,23436.71429,102004.4825,4.352337158,1.0,0,1,40.11905383
10158.46457,52.0,1228343.571,3833088.593,7001.968504,120.91823159999998,377.3295234,195.3550878,23621.99176,73713.24218,3.120534582,2.0,0,0,56.95238977
7029.527559,30.0,641252.1429,2151725.833,7663.385826999999,91.22265152,306.0982143,234.3175853,21375.07143,71724.19442999999,3.355506655,1.5,1,1,74.54763058
7029.527559,30.0,650381.4286,2173720.336,7640.748031,92.52135696,309.2270879,234.3175853,21679.38095,72457.34455,3.342223872,1.5,1,1,55.45556414
6783.464567,29.0,416237.1429,1815174.281,7690.944881999999,61.36055385,267.5880832,233.9125713,14353.00493,62592.21657999999,4.360913753,1.5,1,1,79.94802825
7029.527559,30.0,436503.2857,1960222.565,7690.944881999999,62.09567884,278.8555203,234.3175853,14550.109519999998,65340.75218,4.490739542,1.5,1,1,61.64326351
7501.968504,32.0,427422.6429,2304819.357,7738.188976,56.97473172,307.2286101,234.4365157,13356.95759,72025.6049,5.39236607,1.5,1,0,67.54802633
8142.716535,56.0,1140203.571,5959881.196,7792.322834999999,140.0274179,731.9278732,145.4056524,20360.77806,106426.4499,5.227032563,1.5,1,1,79.87421871
7748.031496,54.0,1099155.0,5708485.181,7784.448819,141.86248480000003,736.7658719,143.4820647,20354.72222,105712.6885,5.193521552,1.5,1,1,161.1508186
7029.527559,24.0,604696.9286,3626349.561,7100.393701000001,86.02241381,515.8738665,292.8969816,25195.70536,151097.8984,5.996970366,1.5,0,1,60.92858086
7029.527559,24.0,597950.4286,3376551.523,7906.496063,85.06267648,480.3383291999999,292.8969816,24914.60119,140689.6468,5.646875327999999,1.5,1,1,178.8897102
7324.80315,25.0,590592.0714,3394500.525,8182.086614,80.62907076,463.425495,292.992126,23623.68286,135780.021,5.747622918999999,1.5,0,2,143.2151015
7561.023622,26.0,631349.6429,3602324.558,7875.984251999999,83.50055157,476.4334484,290.8086008,24282.67857,138550.9445,5.705752111000001,1.5,1,1,129.486528
7304.133858,25.0,579485.7143,3407210.527,8038.385826999999,79.33667777,466.4770106000001,292.1653543,23179.42857,136288.4211,5.879714449,1.5,0,0,108.2500168
7265.748031,25.0,594698.6429,3293766.01,7501.968504,81.84961002,453.3278605,290.6299213,23787.94571,131750.6404,5.53854637,1.5,0,2,123.1428762
7324.80315,25.0,579787.7143,3227208.999,7536.417323000001,79.15403355,440.5864477,292.992126,23191.50857,129088.36,5.566190728,1.5,0,0,61.49564444
9627.952756,41.0,564251.7857,3454999.987,6661.417323,58.60558314,358.8509494,234.828116,13762.23868,84268.29237000001,6.123152951000001,2.0,1,1,160.7976439
9627.952756,41.0,571735.0714,3615859.012,6674.212598,59.38282893,375.5584498,234.828116,13944.75784,88191.68322,6.3243610420000005,2.0,1,1,145.2500225
9391.732283,40.0,580997.8571,2604511.903,6968.503937,61.86269366,277.31964930000004,234.7933071,14524.946430000002,65112.79758,4.482825317,2.0,1,1,156.3928813
9191.929134,48.0,1122527.143,4569865.707,7246.062992,122.1209527,497.1606766,191.4985236,23385.98214,95205.53557,4.07105141,2.0,0,2,78.81628204
9391.732283,39.0,574053.5714,2454270.38,6953.740156999999,61.12328952,261.3224383,240.8136483,14719.32234,62930.00974,4.275333352,2.0,1,1,167.28574019999996
9393.700787,40.0,649968.5714,2402081.872,6961.614173000001,69.19196024,255.7119847,234.8425197,16249.21429,60052.04679,3.695689265,2.0,1,1,67.77382001
9629.92126,41.0,665236.3571,2303145.356,6986.220472,69.08014502,239.165544,234.87612830000003,16225.277,56174.27699,3.462145945,2.0,1,0,67.51191521
5885.826771999999,22.0,330202.6429,2629699.407,7350.393701000001,56.10131859,446.7850497,267.5375805,15009.21104,119531.7912,7.963895697999999,1.0,0,1,55.23413553
9013.779528,40.0,637858.7857,4461769.429,7362.204723999999,70.76485327,494.9942935,225.3444882,15946.46964,111544.2357,6.994917257999999,2.0,0,1,134.8869256
7385.826771999999,24.0,398690.6429,2479427.991,7388.779528,53.98050282,335.7008047,307.7427822,16612.110119999998,103309.4996,6.218926968,1.5,0,1,29.80675064
9332.677165,40.0,466160.7143,1781384.2759999998,6947.834645999999,49.94930244,190.8760203,233.3169291,11654.01786,44534.60689,3.821395114,2.0,0,1,149.26192790000002
9562.007874,41.0,473663.2143,2047689.817,6989.173228000001,49.53595736,214.1485182,233.2197042,11552.76132,49943.65407,4.323092347,2.0,0,1,82.48215562
9392.716535,40.0,551399.0714,2577433.399,6947.834645999999,58.70496244,274.40766360000003,234.8179134,13784.97679,64435.83497,4.674352084,2.0,1,1,101.2297776
9155.511811,39.0,526967.0714,2362153.866,6947.834645999999,57.55735805,258.0034753,234.7567131,13511.97619,60568.04784,4.482545483,2.0,1,1,113.78573190000002
7753.937008,40.0,849575.0,3727797.077,6924.212598,109.5669205,480.7618469,193.8484252,21239.375,93194.92692,4.387837539,1.5,1,1,85.30953701
7581.692913,39.0,930960.7143,3825648.592,6641.732282999999,122.7906122,504.5902855000001,194.4023824,23870.78755,98093.55364,4.109355565,1.5,1,1,58.39286618
7619.094488,39.0,789979.9286,3377838.023,6937.992126,103.6842278,443.3385133000001,195.3613971,20255.8956,86611.23135,4.275852969,1.5,1,1,72.34524929
7619.094488,39.0,931972.2857,3802693.089,6653.543307,122.32061000000002,499.1003976,195.3613971,23896.72527,97504.95099,4.080264131,1.5,1,1,78.29763117
9391.732283,32.0,767752.5,3505046.542,8402.559055,81.74769859999999,373.20554260000006,293.49163389999995,23992.26563,109532.7045,4.565333936,2.0,0,2,263.64289790000004
9670.275591,33.0,788611.4286,3795702.587,8113.188976,81.55004696,392.512349,293.0386543,23897.31602,115021.2905,4.813146817,2.0,0,2,112.95239840000002
9687.007874,33.0,771805.5714,3785395.086,8705.708661,79.6743,390.7703116,293.5456932,23388.04762,114708.942,4.904596735,2.0,0,2,127.2976387
6438.976378,22.0,533544.0,2896888.4480000003,8148.622047,82.86161785,449.8989091,292.6807445,24252.0,131676.7477,5.42952118,1.5,0,2,180.04764690000002
6687.992126,23.0,565868.6429,2957028.458,8739.173228,84.6096455,442.139943,290.7822663,24602.98447,128566.4547,5.22564467,1.5,0,1,277.9167097
7562.007874,40.0,916442.1429,3717213.159,6636.8110240000005,121.1903185,491.5643068,189.0501969,22911.05357,92930.32897,4.056135117,1.5,1,1,49.55953148
9410.433071,48.0,1071941.143,4513368.198,7737.204723999999,113.9098631,479.61322980000006,196.050689,22332.10714,94028.50414,4.2104627,2.0,1,1,83.58334627
9310.03937,46.0,1090151.071,3886472.816,8037.401575,117.0941419,417.449665,202.3921602,23698.93634,84488.53947,3.565077279,2.0,1,1,288.80440980000003
9218.503937,48.0,1132533.0,4880764.755,7728.346457,122.8543165,529.4530206999999,192.0521654,23594.4375,101682.5991,4.309600476,2.0,1,1,140.1190693
9096.456693,31.0,759979.6429,4312829.166999999,8540.354331,83.54677744,474.1218821000001,293.4340869,24515.47235,139123.5215,5.674927227,2.0,0,2,113.0603916
9627.952756,33.0,786847.7857,4440347.687,8205.708661,81.72534761,461.1933398,291.75614410000003,23843.87229,134555.9905,5.643210501,2.0,1,0,128.58675459999998
9684.055118,33.0,809073.0,4475160.693,8216.535433,83.54692225,462.1164004,293.4562157,24517.36364,135610.9301,5.531219918,2.0,1,1,298.61229110000005
7010.826771999999,35.0,706793.3025,3755650.581,6632.874016,100.8145438,535.6929651,200.3093363,20194.09436,107304.3023,5.313647663999999,1.5,0,1,41.15476827
7804.133858,35.0,706772.3725,3175872.992,6627.952756000001,90.56384543,406.9475292,222.9752531,20193.49636,90739.22833,4.493487741,1.5,0,1,102.8571588
3809.055118,16.0,268591.5714,1847119.786,8569.88189,70.51396294,484.9286053,238.0659449,16786.97321,115444.9866,6.877057891000001,1.0,0,2,126.042083
7561.023622,26.0,614049.0714,3324704.015,7892.716535,81.21242601,439.7161258,290.8086008,23617.27198,127873.2313,5.414394662,1.5,0,2,171.96431230000002
7324.80315,25.0,596858.0,3222341.999,7563.976378,81.48451062,439.92199280000006,292.992126,23874.32,128893.6799,5.398841933,1.5,0,2,59.28572346
7561.023622,26.0,606437.5714,3207136.4960000003,8187.992126,80.20575014,424.1669722,290.8086008,23324.52198,123351.4037,5.288485819,1.5,0,2,193.6190776
4095.472441,10.0,497142.8571,2138512.081,7409.448819,121.38840249999998,522.1649301,409.5472441,49714.28571,213851.2081,4.301604761,1.0,0,2,165.1547875
6973.425197,35.0,714034.3115,3786046.086,7533.464567,102.3936289,542.9248868,199.2407199,20400.98033,108172.7453,5.30233075,1.5,0,2,100.1595393
6958.661417,28.0,828672.4286,3833104.462,7460.629921,119.0850336,550.83934,248.523622,29595.443880000003,136896.5879,4.625596713999999,1.5,0,2,79.26191703
7738.188976,33.0,434803.5714,2398733.871,7961.614173000001,56.18931933,309.9864682,234.490575,13175.8658,72688.90518999999,5.516821913999999,1.5,1,1,108.4341154
7037.401575,30.0,664395.6429,3311251.489,7663.385826999999,94.40922701,470.5218899,234.5800525,22146.52143,110375.0496,4.983854913,1.5,0,1,58.912310700000006
7242.125984,30.0,664645.7143,3219737.998,7687.007874,91.77494505,444.5846434,241.4041995,22154.85714,107324.5999,4.844292123,1.5,0,1,87.03572776
6679.133858,29.0,642139.8571,3149956.987,7310.03937,96.14118698,471.6115973,230.3149606,22142.75369,108619.2065,4.905406435,1.5,0,1,73.97620192
7008.858268000001,30.0,664592.5714,3372242.522,7666.338583,94.82180207,481.1400649,233.6286089,22153.08571,112408.0841,5.074150189,1.5,1,1,115.0567638
6796.259843000001,29.0,449543.7143,2669844.413,6956.692913,66.14575144,392.8402496000001,234.3537877,15501.50739,92063.60045,5.939009552000001,1.5,1,0,115.44049409999998
7031.496063,30.0,505020.7143,2660094.912,6645.669290999999,71.82265478,378.3113704,234.3832021,16834.02381,88669.83039,5.267298621,1.5,0,2,115.8095417
6591.535433,29.0,642710.3571,3280467.008,7318.897637999999,97.50540882,497.6787337,227.2943253,22162.42611,113119.552,5.104114118,1.5,1,1,51.82659532
10159.44882,35.0,840731.5714,4771350.238,7830.708661,82.75365981,469.6465648,290.2699663,24020.90204,136324.2925,5.675236188,2.0,0,0,184.1666952
8683.070866,30.0,743160.0,4163827.644,7593.503937,85.58723192,479.5339931,289.4356955,24772.0,138794.2548,5.602868352000001,2.0,0,2,85.53572752
4778.543307,28.0,463737.3571,2220452.844,8125.984251999999,97.04575795,464.6714911,170.662261,16562.048469999998,79301.88727,4.788169013,1.0,0,0,102.1277936
9234.251969,55.0,909570.7143,4353749.174,7713.582676999999,98.49966379,471.4782734,167.8954903,16537.64935,79159.07589,4.786597793,2.0,0,0,106.8809689
6455.708661,39.0,910397.1429,3107796.981,7647.637795000001,141.0220304,481.402917,165.5309913,23343.51648,79687.10208,3.41367172,1.5,0,0,46.3690548
5352.362204999999,33.0,782388.5714,2880101.9460000005,8017.716535,146.17631269999998,538.0992234,162.1927941,23708.74459,87275.81654,3.681165665,1.0,1,1,90.16668062
6289.370079,38.0,881873.5714,2637030.9080000003,8000.0,140.21651780000002,419.2837876,165.5097389,23207.19925,69395.55021,2.990259595,1.5,0,0,74.60715440000001
6139.763779999999,39.0,941755.7143,3263665.005,7690.944881999999,153.3863106,531.5619822,157.4298405,24147.58242,83683.71807999999,3.465511231,1.0,0,0,65.95239116
6292.322835,40.0,896782.8571,2861238.443,8002.952756000001,142.52016,454.7189516,157.3080709,22419.57143,71530.96107,3.190558807,1.5,1,1,87.58334689
6167.322835,36.0,625374.6429,3029025.969,8047.244094,101.4013146,491.1411402,171.3145232,17371.51786,84139.61024,4.843538195,1.5,0,0,113.8881129
6980.314961,42.0,971703.5714,3593923.5560000003,7987.204723999999,139.2062646,514.8655292,166.1979753,23135.79932,85569.60848,3.698580166,1.5,1,1,114.3095415
5015.748031,31.0,703946.4286,3129264.484,8049.212598,140.3472471,623.8878956,161.7983236,22707.94931,100944.0156,4.44531623,1.0,1,1,65.76191494
5654.527559,33.0,784845.0,2974450.46,7712.598425,138.79939430000002,526.0298812,171.34932,23783.18182,90134.86243,3.789857182,1.0,0,1,63.98810514
5489.173228000001,33.0,759801.7857,2708206.919,8023.622047,138.4182561,493.3724637,166.3385827,23024.29654,82066.87634,3.5643597710000003,1.0,0,1,26.67857556
5520.669290999999,22.0,526038.5714,3191151.934,7673.228345999999,95.28528946,578.0371484,250.9395132,23910.84416,145052.3607,6.066383926,1.0,1,0,56.6785802
5478.346457,32.0,691753.5714,2676915.736,8317.913386,126.27050459999998,488.6357146000001,171.19832680000002,21617.29911,83653.61674,3.869753401,1.0,1,1,58.00000898
5133.858268,31.0,684269.2857,2649451.577,8352.362205,133.2855817,516.0741568,165.60833119999998,22073.20276,85466.17989,3.871942862,1.0,1,1,110.2381123
6317.913386,39.0,913326.4286,3164960.99,8323.818898,144.56140390000002,500.9503607,161.9977791,23418.62637,81152.84589,3.465311953,1.5,0,1,101.7738253
6529.527559,39.0,888243.3571,3400407.133,8266.732283,136.0348584,520.7738389,167.42378359999998,22775.4707,87189.9265,3.828238181,1.5,0,0,89.76191865
7505.905512,31.0,547970.0714,3989731.617,8579.724409,73.00519179,531.5456758,242.12598430000003,17676.45392,128701.0199,7.280929791,1.5,1,0,131.3440679
7108.267717000001,29.0,500248.7857,3656652.066,8568.897638,70.37562535,514.4223898,245.1126799,17249.958130000003,126091.4505,7.30966705,1.5,1,1,137.9869261
7524.606298999999,26.0,588461.3571,3091506.478,7823.818898,78.20493641,410.8529211,289.40793460000003,22633.12912,118904.0953,5.25354204,1.5,0,0,56.03373883
7029.527559,24.0,559220.4286,2779010.93,8620.07874,79.55306013,395.3339548,292.8969816,23300.85119,115792.1221,4.969437431,1.5,0,2,28.09524244
7324.80315,25.0,538251.2143,2883186.4460000005,7525.590551,73.48336922,393.6196492,292.992126,21530.04857,115327.4578,5.356581406,1.5,0,2,20.03571739
5491.141732,34.0,803726.4286,2493361.386,8100.393701000001,146.3678171,454.0697559,161.5041686,23639.01261,73334.15841,3.102251335,1.0,0,1,79.63096469999999
6769.685039,17.0,544147.2143,5362499.663,8330.708661,80.37998978,792.1342916,398.216767,32008.65966,315441.1567,9.854869275,1.5,0,1,98.54803112
7039.370079,24.0,857288.5714,5913963.915,7886.811024,121.7848418,840.1268649,293.30708660000005,35720.35714,246415.1631,6.898451831,1.5,0,1,136.5845449
6943.897638,18.0,580962.1429,4575425.78,8303.149606,83.66513638,658.9131952,385.772091,32275.6746,254190.3211,7.875600563,1.5,0,1,143.96549850000002
10007.87402,34.0,706466.6429,3998411.619,7906.496063,70.59108076,399.526574,294.3492358,20778.43067,117600.3417,5.659731651,2.0,0,2,233.607179
6943.897638,19.0,693631.7143,4673813.152,7893.700787000001,99.89083228,673.0820924999999,365.4682967,36506.93233,245990.1659,6.738176838999999,1.5,0,1,173.8690745
6995.078740000001,42.0,985204.3571,3822796.592,8300.19685,140.8424971,546.4980072000001,166.54949380000002,23457.2466,91018.96647,3.880206745,1.5,0,1,75.44048787
6319.88189,37.0,589760.0,3445852.0330000003,8291.338583,93.31819966,545.2399417,170.8076186,15939.45946,93131.13603,5.842803909,1.5,0,0,86.00041013
6239.173228000001,42.0,618864.2857,4268375.161,7988.188976,99.1901111,684.1251242999999,148.5517435,14734.86395,101627.98,6.897110173,1.5,0,0,72.54763028
11070.86614,38.0,898463.7143,4622813.715,8435.03937,81.15568401,417.565677,291.3385827,23643.78195,121652.9925,5.145242531,2.0,0,0,185.1071715
11129.92126,39.0,843718.2857,4660276.114,8806.102362,75.80631219,418.7160003,285.38259639999995,21633.8022,119494.2593,5.523497823,2.5,0,0,260.3333736
4485.236220000001,28.0,623876.5,3070798.475,6946.850394,139.0955725,684.6458747,160.18700790000003,22281.30357,109671.3741,4.922125573,1.0,0,2,92.58176036
7591.535433,48.0,798736.7143,4600693.367,7381.889764,105.2141192,606.0293609,158.1569882,16640.34821,95847.77847,5.759962306,1.5,0,2,110.111525
4573.818898,20.0,339320.7143,1855489.787,7206.692913,74.18761474,405.6762694,228.6909449,16966.03571,92774.48936,5.468247911000001,1.0,1,1,68.07699466
4372.047243999999,15.0,254157.8571,1681066.415,6969.488189,58.132459,384.5032592,291.4698163,16943.85714,112071.0943,6.61426105,1.0,0,1,43.92857823
4433.070866,19.0,240990.2857,1578109.125,6998.031496,54.36192946,355.9855398,233.3195193,12683.69925,83058.37501,6.5484346,1.0,1,1,66.96429608
4433.070866,19.0,292967.0,1683707.32,6763.779528,66.08669449,379.8060917,233.3195193,15419.31579,88616.17474,5.747088649,1.0,1,1,99.72620591
6815.944881999999,28.0,648536.0,2716210.087,7413.385826999999,95.14983047,398.5082236,243.4266029,23162.0,97007.50311,4.188217905,1.5,0,1,73.21429705
6224.409449,27.0,725250.8571,3191620.994,7399.606298999999,116.5172155,512.7588441,230.5336833,26861.142860000004,118208.185,4.400713164,1.5,0,2,31.70238586
6829.724409,38.0,798735.5714,3503092.066,7742.125984,116.9498978,512.9185097,179.7295897,21019.35714,92186.63331,4.385796991,1.5,0,2,51.33334128
6870.078740000001,38.0,822868.2857,3501367.137,7389.763779999999,119.7756702,509.6545861000001,180.7915458,21654.42857,92141.24045,4.255076053,1.5,0,2,34.33333865
4433.070866,19.0,646438.5714,2290559.3540000003,6822.834645999999,145.8218447,516.6981137,233.3195193,34023.08271,120555.7555,3.543351922,1.0,0,0,69.73810603
4669.291339,20.0,338190.0,1819033.782,6986.220472,72.42854975,389.5738453,233.4645669,16909.5,90951.68908,5.378733202,1.0,1,1,45.17857842
4392.7165350000005,19.0,319867.1429,1717865.2659999998,6999.015748000001,72.81761531,391.0712772,231.1956071,16835.11278,90413.96136,5.370558697000001,1.0,1,1,41.45635562
8139.763779999999,42.0,977100.1429,4619310.715,7899.606298999999,120.0403561,567.4993575,193.8038995,23264.28912,109983.5884,4.727571425,1.5,0,0,146.89287990000005
7314.96063,29.0,459099.0,3357548.52,8324.80315,62.76165016,458.99748330000006,252.2400217,15831.0,115777.5352,7.313343134,1.5,0,2,170.91669309999995
7354.330709000001,30.0,536482.5714,3701524.573,8060.03937,72.94784429,503.3122278,245.144357,17882.75238,123384.1524,6.899617564,1.5,0,2,265.2738506
9121.062992,32.0,595774.7857,3278856.853,8905.511811,65.31856936,359.4818779,285.03321850000003,18617.96205,102464.2766,5.503517321,2.0,0,0,91.29975903
4196.850394,18.0,286750.0714,1513451.2340000002,6955.708661,68.32506392,360.61596010000005,233.1583552,15930.55952,84080.62412000001,5.2779454480000005,1.0,1,1,56.89286595
4431.102362,19.0,302182.8571,1606993.749,6990.15748,68.1958647,362.6622942,233.21591380000004,15904.3609,84578.61835,5.317951402,1.0,1,0,59.09524724
6835.629921,28.0,644592.0,2472074.716,7706.692913,94.29884406,361.6454876,244.12964,23021.14286,88288.38271,3.835099902,1.5,1,1,78.90477412
7086.614173000001,29.0,670697.5,2629607.514,7126.968504,94.64286944,371.0668381,244.366006,23127.5,90676.12118,3.920705704,1.5,0,2,64.11905754
7116.141731999999,24.0,668857.1429,2517774.997,7396.653543,93.99154317,353.81181139999995,296.50590550000004,27869.04762,104907.2915,3.7642941,1.5,1,1,54.35715127
4833.661417,31.0,719809.7143,2676121.914,7875.984251999999,148.91603940000002,553.6428151,155.9245618,23219.6682,86326.51336,3.717818558,1.0,1,0,66.95239131
4955.708661,15.0,324124.2857,2519422.795,8552.165354,65.40422528,508.3879959,330.3805774,21608.28571,167961.5196,7.773014568,1.0,1,1,116.668272
4887.795276,31.0,720053.5714,2409149.873,8238.188976000001,147.3166389,492.8909124,157.67081530000002,23227.53456,77714.51203,3.345792547,1.0,1,1,90.52739496
4974.409449,14.0,279182.1429,2678423.665,7855.314961,56.12367573,538.4405309,355.3149606,19941.58163,191315.976,9.593821571,1.0,1,1,117.8738278
7031.496063,29.0,977155.7143,3029707.969,8524.606299,138.9683939,430.8767212,242.4653815,33695.02463,104472.6886,3.100537534,1.5,1,1,75.13810687
4434.055118,15.0,161791.1429,1591567.556,6942.913386,36.48830214,358.94176180000005,295.6036745,10786.07619,106104.5037,9.837173579,1.0,1,0,37.98810112
4193.897638,18.0,158533.0,1415444.719,6957.677165000001,37.80087491,337.5010173,232.9943132,8807.388889,78635.81773,8.928391685,1.0,1,1,88.16668031
6744.094488,17.0,334123.0,5207923.306,8177.165354000001,49.54304845,772.2198013999999,396.7114405,19654.29412,306348.4298,15.58684468,1.5,0,2,128.7738295
4590.551181,20.0,337055.7143,1856047.787,7003.937008,73.42380054,404.3191578,229.5275591,16852.78571,92802.38936,5.506649817,1.0,1,1,25.13095627
4433.070866,19.0,293453.5,1756979.1530000002,7003.937008,66.19643783,396.3345514,233.3195193,15444.92105,92472.58699,5.987248927,1.0,1,1,84.2166797
7821.850394,28.0,666674.0,2510690.389,7560.03937,85.23226173,320.9841997,279.35179980000004,23809.78571,89667.51388,3.765994157,1.5,0,2,89.00001377
8134.84252,33.0,765432.6429,3130124.734,7364.173228000001,94.09311133,384.7800037,246.51037940000003,23194.92857,94852.26468,4.089353601,1.5,0,2,130.4762107
9213.582677,52.0,1228954.0,3928723.608,8150.590551,133.38502979999998,426.40563889999993,177.1842823,23633.73077,75552.37707999999,3.1968028160000004,2.0,0,0,99.04763438
7031.496063,21.0,633160.0,3318529.478,8459.645669,90.04627099999999,471.9521206,334.8331459,30150.47619,158025.2132,5.241217825,1.5,0,1,122.3095427
6907.480315000001,32.0,1067395.0,3837552.594,8040.354331,154.52740380000003,555.5647528,215.85875980000003,33356.09375,119923.5186,3.595250675,1.5,0,2,122.3095427
7572.834645999999,31.0,718077.8571,3078455.4760000003,7250.0,94.82286234,406.5129665,244.2849886,23163.80184,99305.01537,4.287077572,1.5,0,1,133.09525870000002
6872.047243999999,30.0,649932.8571,2797409.433,7503.937008,94.57630806,407.07075110000005,229.0682415,21664.42857,93246.9811,4.304151425,1.5,0,1,113.7381128
6710.629921,32.0,1029179.286,3094265.479,8506.889764,153.3655257,461.0991092,209.707185,32161.85268,96695.79621,3.00653688,1.5,0,1,85.6928704
6430.11811,30.0,992554.1429,2929500.453,8031.496063,154.36017280000002,455.5904578,214.33727030000003,33085.1381,97650.01511,2.951476727,1.5,0,0,89.76191865
10100.3937,68.0,772145.9286,5472601.347,8063.976378,76.44711201,541.8205972,148.5352015,11355.08718,80479.43157,7.087522118,2.0,0,0,167.28574019999996
9559.055118,56.0,972961.2143,3860089.597,7760.826771999999,101.7842456,403.8149744,170.6974128,17374.3074,68930.17138,3.967362255,2.0,1,1,227.6071781
9439.96063,56.0,956287.6429,4608181.713,7768.700787000001,101.3020796,488.1568784,168.57072549999998,17076.56505,82288.95916,4.818823863,2.0,1,1,217.7143194
7032.480315000001,30.0,505590.7857,2719397.921,7737.204723999999,71.89366526,386.6911529,234.4160105,16853.02619,90646.59736,5.378654037,1.5,0,2,67.86523159
6795.275591,29.0,462296.0714,2519168.89,7980.314961,68.0319827,370.7235794,234.319848,15941.24384,86867.89275,5.449254375,1.5,0,2,77.06506295
7364.173228000001,29.0,790337.0714,4654449.22,8640.748031000001,107.3219012,632.0396161,253.9370079,27253.002460000003,160498.249,5.889195115,1.5,1,1,184.1284299
7031.496063,30.0,471634.5714,2616973.905,6972.440945,67.07456951,372.17881960000005,234.3832021,15721.15238,87232.4635,5.54873214,1.5,1,1,154.0595477
6167.322835,36.0,612962.2857,3054698.77,8342.519685,99.38871406,495.30385419999993,171.3145232,17026.73016,84852.74362000001,4.98350199,1.5,0,0,111.83374750000002
9328.740157,37.0,858241.0714,5631088.871,8533.464567,91.99967594,603.6280115000001,252.1281124,23195.70463,152191.5911,6.56119715,2.0,0,2,200.8214597
8342.519685,70.0,1213980.0,5198747.305,6987.204723999999,145.5171874,623.1627255,119.17885259999998,17342.57143,74267.81864,4.282399467,1.5,0,2,294.5791272
7289.370079,30.0,847021.4286,3314381.0130000003,6641.732282999999,116.1995371,454.6868902,242.9790026,28234.04762,110479.3671,3.912983664,1.5,0,0,96.8222939
8151.574803,33.0,1179710.643,4461241.69,6984.251969,144.72180790000002,547.2858677999999,247.01741830000003,35748.80736,135189.1421,3.781640623,1.5,1,2,268.53490550000004
7097.440945,29.0,830910.0,2682407.165,7039.370079,117.0717737,377.9400471,244.7393429,28652.06897,92496.7988,3.2282764260000003,1.5,1,0,123.2619238
7184.055118000001,29.0,840108.5714,2752986.4260000004,7182.086614,116.94071909999998,383.2078653,247.7260386,28969.26108,94930.56642,3.276941243,1.5,0,2,132.0821633
9218.503937,37.0,773807.1429,6570048.017000001,8530.511811,83.94064245,712.7021977999999,249.1487551,20913.70656,177568.8653,8.490549716,2.0,1,0,121.5766061
7029.527559,30.0,595303.8571,3007463.989,7154.527559,84.68618298,427.8330178000001,234.3175853,19843.4619,100248.7996,5.051981359,1.5,0,2,120.5204268
6909.448819,29.0,608264.3571,2957269.077,6699.80315,88.03370183,428.0036157,238.2568558,20974.633,101974.7957,4.861815495,1.5,0,0,81.45409424
9375.0,37.0,726106.2857,6202062.46,8517.716535,77.45133714,661.553329,253.3783784,19624.49421,167623.3097,8.541535285,2.0,1,0,110.0131123
4531.4960630000005,10.0,141673.5714,852334.0605,6749.015748000001,31.26419387,188.0910959,453.1496063,14167.35714,85233.40605,6.016182495,1.0,0,2,31.39541302
5953.740157,41.0,734248.5714,3414123.528,7700.787402,123.325599,573.4418094,145.2131746,17908.50174,83271.30557000001,4.649819777,1.0,1,1,159.91669140000002
